Account No,Year,Annual Expense,Annual Income,End of Year Balance
101531259.0,2023,-17627.58,16967.5,227.9720999999995
104832000.0,2023,-25115.52,20550.0,-3185.524858905844
105375973.0,2023,-10067.279999999999,9000.0,509.3096528189405
106601471.0,2023,-7760.01,18425.0,11920.401862653182
108481285.0,2023,-15062.28,25104.0,10704.071829999568
108563213.0,2023,-16493.64,41239.0,26334.35497222293
108812033.0,2023,-9641.1,9130.0,717.0645999999981
108931112.0,2023,-38492.43,53519.0,16502.503088505637
111137699.0,2023,-21786.870000000003,20100.0,-79.90454999999929
113747882.0,2023,-16186.61,28425.0,13639.40388862525
116169597.0,2023,-17932.51,19217.5,1790.0269499999995
116598243.0,2023,-21076.01,22872.0,3634.474221777451
117273481.0,2023,-26986.34,37136.0,10921.647052867636
117308635.0,2023,-16111.150000000001,17550.0,2175.931176555349
119943495.0,2023,-7128.969999999999,4400.0,-1347.917562112858
119993184.0,2023,-24054.699999999997,20544.0,-2234.6744029108613
120634201.0,2023,-23335.65,28611.0,6126.390521925363
121113546.0,2023,-7866.350000000001,5250.0,-1144.3468439301305
121858569.0,2023,-40907.25,41250.0,1900.791150000002
122884111.0,2023,-18326.809999999998,15180.0,-1958.9585830729688
124102251.0,2023,-23017.96,22999.199999999993,1274.3196680143317
124125096.0,2023,-34396.84,32709.92,254.1084443878018
124377686.0,2023,-3899.7999999999997,0.0,-3074.7873999999965
126929801.0,2023,-19518.41,20267.5,2591.158819212564
127809299.0,2023,-10701.240000000002,12060.0,2576.975771126573
128030172.0,2023,-4525.339999999999,3360.0,-623.3421274498501
128033695.0,2023,-17764.440000000002,19441.199999999997,2625.9024201137545
129018172.0,2023,-22929.09,32442.59999999999,10401.049468025863
130154096.0,2023,-30991.45,30668.0,1038.5328328480243
130522384.0,2023,-23261.059999999998,20843.04,-448.0138156208604
131388684.0,2023,-28334.420000000002,52500.0,24809.806084551117
132400709.0,2023,-5182.699999999999,4070.0,714.4670351539396
133755851.0,2023,-34923.340000000004,34848.0,660.689248138252
134461671.0,2023,-36566.479999999996,41250.0,6341.531001320822
134847904.0,2023,-43921.62,45309.0,3318.7619834790694
135937041.0,2023,-25445.88,23316.0,-547.390348268412
136770968.0,2023,-7702.859999999999,6820.0,-135.34080000000046
137822385.0,2023,-29769.03,33276.0,4272.025703161885
137913631.0,2023,-28518.15,28632.0,1696.9082499999995
138351025.0,2023,-18968.840000000004,18425.0,-587.8763500000005
138609932.0,2023,-6756.780000000001,8010.0,1988.2040032945856
138969884.0,2023,-19248.410000000003,19152.0,625.5848999999995
140893085.0,2023,-15395.86,22999.199999999993,7895.613056365462
141521177.0,2023,-25658.109999999993,33000.0,7967.919900000015
142791593.0,2023,-20490.070000000003,19650.0,-41.08530000000036
143003091.0,2023,-21194.94,32098.0,12589.331013557226
143061865.0,2023,-20141.18,27599.0,8033.846634939098
143383029.0,2023,-8598.349999999999,6500.0,-1131.3359193476613
143606916.0,2023,-9991.82,8880.0,395.8453540291896
145387690.0,2023,-21121.39,26590.0,6198.162708345381
145553416.0,2023,-3437.89,0.0,-2909.8931499999976
146686559.0,2023,-22598.98,20100.0,-654.876911173478
146909202.0,2023,-27102.71,29397.0,4562.404575783505
147341222.0,2023,-8506.48,4840.0,-1950.4778753207956
147474476.0,2023,-34935.009999999995,37500.0,3622.014859120132
147508204.0,2023,-9881.210000000001,8880.0,315.01471778188653
149684419.0,2023,-14951.33,14520.0,1411.606799999998
151278285.0,2023,-32537.86,32840.0,1321.1211499999995
151916463.0,2023,-18890.65,18425.0,1188.177555599169
151968462.0,2023,-32803.659999999996,40512.0,8946.481461960946
152488934.0,2023,-31090.850000000002,31777.199999999993,2545.127157313732
152616936.0,2023,-14782.329999999998,15230.0,1131.7120078630646
154246234.0,2023,-22479.28,20472.0,-851.2951078978956
155317149.0,2023,-8212.060000000001,6980.0,-891.9885000000011
155867488.0,2023,-14276.25,13580.0,227.78669999999832
158414827.0,2023,-23115.510000000002,20009.0,-1527.540000000002
158766229.0,2023,-7368.24,5160.0,-556.26388589347
160166876.0,2023,-9493.66,9720.0,916.3300405862434
162162212.0,2023,-26729.9,25470.0,-447.358956672691
162370388.0,2023,-22791.83,18425.0,-2494.8503999999984
163470640.0,2023,-24707.02,24904.0,914.9322999999996
165045150.0,2023,-14394.42,13080.0,-556.7514385971443
165098840.0,2023,-10615.91,8290.0,-754.9131263623731
165691047.0,2023,-20371.21,20267.5,439.62829999999866
166019891.0,2023,-23528.670000000002,32087.0,9482.47105076686
168414279.0,2023,-8679.54,7480.0,209.4747842749213
169006407.0,2023,-22122.700000000004,34440.0,13234.901783182886
169689461.0,2023,-25720.35,25003.0,978.643149999999
170233640.0,2023,-6961.93,5320.0,-716.9016100501027
170637730.0,2023,-23505.2,24252.0,1772.473201280178
172084472.0,2023,-36423.939999999995,34796.0,-1121.9407215957183
173317688.0,2023,-3964.2200000000003,0.0,-2568.201234884283
173335108.0,2023,-17017.1,16600.0,1282.904000000001
175452235.0,2023,-20338.12,17990.0,-606.3257499999996
176922958.0,2023,-23091.500000000004,24252.0,2360.5325471976503
179173981.0,2023,-16386.520000000004,20075.0,4459.4804211475775
180616589.0,2023,-20586.02,20796.0,1574.6108282361097
180719578.0,2023,-5373.6,0.0,-4765.577749999993
183186021.0,2023,-13004.28,12060.0,-321.2200499999989
183546640.0,2023,-22694.67,22110.0,288.3406973477338
183888402.0,2023,-29991.660000000003,50004.0,20811.415741948887
184430449.0,2023,-26597.43,28600.0,3533.55633239109
187111705.0,2023,-30080.75,36666.630000000005,7678.106332690096
187541224.0,2023,-26418.050000000003,27600.0,2773.934627433773
188263947.0,2023,-38802.869999999995,35430.0,600.3660500000008
189335192.0,2023,-24666.97,22110.0,-1220.6507017578606
189757473.0,2023,-3995.9499999999994,0.0,-2432.963649999999
190874125.0,2023,-1727.6100000000001,0.0,133.39301421356726
191161970.0,2023,-5797.390000000001,0.0,-4325.280999999993
191992682.0,2023,-4835.1,0.0,-3034.0914602920625
192202372.0,2023,-19097.2,17710.0,219.83608751722232
194023154.0,2023,-3784.4399999999996,0.0,-2860.832171784732
194745206.0,2023,-18403.629999999997,16080.0,-498.5906279087568
195895574.0,2023,-15930.81,22231.0,7788.028124553097
196289502.0,2023,-20261.67,37136.0,18234.753041109903
197050303.0,2023,-19983.02000000001,18425.0,254.33943256349497
197779140.0,2023,-3885.55,2040.0,-449.5477000000004
197865285.0,2023,-35044.55,34440.0,432.3933117312204
198051483.0,2023,-20844.159999999996,18510.0,-787.1019104088573
198630866.0,2023,-5898.83,4330.0,-679.8267735612685
198946608.0,2023,-19950.120000000003,24000.0,4654.112882807986
199016328.0,2023,-26226.79,30820.0,6467.201035099075
200080192.0,2023,-24987.83,33600.0,9773.744708105472
202320275.0,2023,-6268.38,4730.0,-844.3985500000006
203466392.0,2023,-33188.89,34099.92,2651.441696095524
204855464.0,2023,-25974.78,22092.599999999995,-882.5477886396163
208381936.0,2023,-11271.64,9880.0,-682.6755782217451
211493028.0,2023,-8263.27,9000.0,1425.731449999999
212560376.0,2023,-9280.369999999999,7250.0,-134.41287422089783
213096759.0,2023,-7972.4400000000005,5160.0,-1299.4191082144391
213112754.0,2023,-28181.690000000002,34440.0,6535.148770299568
213930646.0,2023,-4257.4299999999985,2100.0,-1550.4445634725632
214339619.0,2023,-24264.16,22999.199999999993,-31.96463583011267
214765415.0,2023,-10980.57,9180.0,-573.5606488501354
215311171.0,2023,-14199.48,18528.0,6088.249923382263
215404070.0,2023,-10406.400000000001,10000.0,656.8375891798496
215426302.0,2023,-23370.230000000003,20267.5,309.670404025692
215832575.0,2023,-21648.53,18425.0,-1307.54196374422
216285378.0,2023,-15552.89,40512.0,26274.17211352841
216286013.0,2023,-8542.16,7370.0,-25.12632345486658
217540156.0,2023,-4974.219999999999,0.0,-3811.232319999993
218795010.0,2023,-19315.64,18465.0,-127.1737500000006
219399150.0,2023,-1976.0400000000002,0.0,-986.0225269529268
220183538.0,2023,-32088.98,32670.0,1029.5735999999995
221356538.0,2023,-18033.59,18425.0,990.6313999999996
221868392.0,2023,-26731.25,30470.0,5502.831091927804
223207876.0,2023,-20540.46,19060.0,-388.6703999999995
224112146.0,2023,-9882.89,9130.0,478.05979999999965
224215364.0,2023,-3722.92,0.0,-1984.925092088279
224524792.0,2023,-4061.86,0.0,-2426.833182430848
225210798.0,2023,-24089.29,23350.0,1035.275317359389
226703987.0,2023,-24157.78,25282.0,2327.2601365470746
227104649.0,2023,-21136.43,20100.0,496.5823843161784
228136274.0,2023,-24002.18,24007.5,1316.3509299999996
229205098.0,2023,-23272.74,30108.0,8320.990344041444
229502829.0,2023,-5617.51,0.0,-4106.445424186246
233981231.0,2023,-18452.55,20267.5,2936.7807227241697
234952520.0,2023,-4785.5,3420.0,303.54639999999875
235310449.0,2023,-20098.66,21020.0,1589.31118483031
235663459.0,2023,-24946.44,24142.0,1134.558929812015
235881534.0,2023,-15453.410000000002,26000.0,14522.01579551679
237493332.0,2023,-25914.659999999996,41239.0,16955.563702600062
237684254.0,2023,-12548.49,18425.0,7080.611596857049
240643705.0,2023,-32080.0,32518.0,557.0217988343001
241459011.0,2023,-19177.440000000002,19441.199999999997,841.7389132723465
242218612.0,2023,-10509.289999999999,8970.0,-444.3011999999994
245198540.0,2023,-20048.060000000005,18425.0,-336.45860119822044
245690309.0,2023,-21599.68,32496.0,11431.182780397
246753533.0,2023,-20068.02,18766.0,519.9972999999982
248142083.0,2023,-7899.960000000001,6050.0,-456.8265652974833
248625662.0,2023,-12618.97,11320.0,133.65308428485235
248658670.0,2023,-20745.39,17670.0,-162.80834999999996
250895529.0,2023,-26539.170000000002,27140.0,1895.824532469289
250957494.0,2023,-8083.68,8580.0,987.3327499999984
252419513.0,2023,-4311.04,400.0,-2463.1311858134145
252701364.0,2023,-5189.800000000001,0.0,-4179.813672677914
252760664.0,2023,-28320.24,34999.2,7647.841241461462
252964502.0,2023,-1838.5500000000002,0.0,-938.5450224913006
254018059.0,2023,-3223.9899999999984,2400.0,-0.0005000000000059
254853117.0,2023,-26756.29,28500.0,2934.0707773361983
255814263.0,2023,-35140.869999999995,35988.0,2201.150603488462
256002321.0,2023,-30096.89,36663.0,7582.389936681895
256045540.0,2023,-24851.9,19581.199999999997,-3937.7138999999993
257633312.0,2023,-22003.83,20267.5,59.59369999999899
258201793.0,2023,-11309.009999999998,8350.0,-1366.9348000000002
259015404.0,2023,-27430.25,26796.0,1145.3498366218162
261793952.0,2023,-9775.48,8400.0,-412.4407397961851
261894284.0,2023,-10697.54,6460.0,-3248.6037999999967
262767079.0,2023,-8013.35,5940.0,-1254.3215000000007
263882093.0,2023,-6985.719999999999,5280.0,-1178.713800000001
264208990.0,2023,-32167.870000000003,32098.0,1295.4334999999985
264550521.0,2023,-25611.309999999998,31210.0,7112.292628948262
266777719.0,2023,-30884.46,30240.0,109.52493378023968
270374623.0,2023,-24526.289999999997,34386.0,11322.717721142086
272538745.0,2023,-15517.1,32082.599999999995,17447.508374448127
274818272.0,2023,-22597.71,21828.0,487.30757856713126
277562576.0,2023,-20658.52,20100.0,214.795894778178
279149837.0,2023,-17983.77,17624.0,1237.2810499999994
280098744.0,2023,-23242.449999999997,23370.0,932.5753778716668
280130290.0,2023,-5211.8,4620.0,24.17024999999949
280200287.0,2023,-11137.56,9220.0,-563.562953386949
280268430.0,2023,-20147.22,25223.0,6396.739433262342
280990953.0,2023,-10306.490000000002,9180.0,205.539699999998
282046994.0,2023,-9017.14,7150.0,-315.1446499999996
282102606.0,2023,-29944.65000000001,30034.0,825.3481624228265
282837512.0,2023,-16765.99,32098.0,15930.020664139694
283027736.0,2023,-10517.830000000002,9480.0,-68.8107560298273
284161641.0,2023,-10118.830000000002,8060.0,-160.82768895942422
284905540.0,2023,-24172.9,32328.0,9360.68880574533
285115279.0,2023,-4393.58,0.0,-3638.5796107892857
285220959.0,2023,-41432.380000000005,53019.0,12650.647598201354
285428103.0,2023,-21207.33,31777.199999999993,11736.868336586644
285873880.0,2023,-12183.96,23400.0,13084.061034812446
286484726.0,2023,-19063.23,19125.0,706.2388129418447
287230540.0,2023,-25318.619999999995,25212.0,974.4409977638752
287480331.0,2023,-20274.48,28836.0,8985.361264385274
290751280.0,2023,-20635.16,19500.0,-31.17495332517447
290818242.0,2023,-23700.559999999998,28600.0,6196.649246938613
291128777.0,2023,-3847.43,0.0,-2926.411440526368
291580432.0,2023,-31247.02,29664.0,-19.22579999999985
293191074.0,2023,-20507.43,20163.0,1226.558149999999
293609137.0,2023,-7381.93,6480.0,-3.899507425501868
294474095.0,2023,-4022.7399999999993,0.0,-2684.728786499237
296770890.0,2023,-20646.760000000002,20855.04,1379.2820103790832
296972867.0,2023,-18575.930000000004,18425.0,-909.9189000000008
297823329.0,2023,-18084.410000000003,18425.0,881.3686499999991
298000165.0,2023,-22658.58,50004.0,29147.404216517487
298007503.0,2023,-16818.09,18832.0,2559.1541036256344
299652176.0,2023,-11742.960000000001,7800.0,-2422.955616743121
299871610.0,2023,-11987.64,12250.0,826.3506530587667
300095518.0,2023,-6808.75,5280.0,139.23502834141766
303843160.0,2023,-22776.36,21900.0,165.6398000000012
304455868.0,2023,-18114.69,17556.0,1305.5058798978748
305778936.0,2023,-21761.34,32098.0,11083.122944862247
308068836.0,2023,-30834.72,29664.0,634.7815225681923
308505160.0,2023,-27322.36,41250.0,15809.446129160617
308897841.0,2023,-21489.8,22000.0,1641.254899999999
310171581.0,2023,-3405.69,0.0,-2367.696204340919
310375875.0,2023,-24624.690000000002,23130.0,2422.436007188775
310620484.0,2023,-12906.71,10950.0,-983.3378049078016
310740977.0,2023,-14338.36,12500.0,-128.2735640703191
311467864.0,2023,-6950.860000000001,5250.0,-493.860500000001
314980178.0,2023,-29427.46,34265.25,5565.286850000007
315078351.0,2023,-28452.429999999997,37551.0,10292.569636643486
315546581.0,2023,-12182.8,43879.0,32905.236482810986
316793091.0,2023,-25490.03,25245.0,1189.9050600549506
317161035.0,2023,-5731.820000000001,0.0,-3890.822599999996
321372947.0,2023,-21749.9,20328.0,-246.45285078909947
322221939.0,2023,-29713.77,32328.0,4313.188699187524
322720763.0,2023,-14927.33,21852.0,8179.668327825511
324046160.0,2023,-25151.53,24000.0,1039.4351167869288
324224854.0,2023,-27405.569999999996,32670.0,6155.15932728805
329840194.0,2023,-20979.519999999997,21848.0,1710.344730143148
331048953.0,2023,-13311.4,12830.0,229.6013679784936
331450202.0,2023,-25853.35,33965.25,9424.417058100662
331684336.0,2023,-23751.909999999996,21450.0,-1507.9138699513217
333054026.0,2023,-15556.710000000001,14640.0,-182.70910597680975
335698481.0,2023,-5043.6900000000005,1010.0,-2649.6904966949387
336171116.0,2023,-32067.069999999996,31830.0,274.9683999999996
336557504.0,2023,-32242.45,34099.92,1994.7807123661105
337184232.0,2023,-2379.7099999999996,0.0,-1782.6990000000003
337771621.0,2023,-4354.73,0.0,-3239.707649999997
338022396.0,2023,-25636.690000000002,24999.6,-18.093660624260917
339791565.0,2023,-5449.0199999999995,0.0,-3865.006199999996
340295966.0,2023,-19693.8,17424.0,-1380.8019500000005
340321732.0,2023,-28685.15,30214.0,2656.489250000004
340680761.0,2023,-3926.9500000000003,0.0,-3410.955599999996
344219145.0,2023,-22465.199999999997,30580.0,9858.600996107834
344522228.0,2023,-4660.72,0.0,-3073.736988208392
344843570.0,2023,-9395.570000000003,7680.0,-360.59181750933385
345514953.0,2023,-29482.76,28842.0,141.71719999999937
345582855.0,2023,-19247.35,18510.0,1090.4791528205492
346874167.0,2023,-9100.429999999998,8760.0,309.554249999999
347110339.0,2023,-8375.41,5400.0,-1692.4067925031482
348325817.0,2023,-36729.17,45837.0,10542.18698789874
348460748.0,2023,-7854.139999999999,7260.0,70.80389999999898
348525881.0,2023,-9976.86,9930.0,581.4866245949357
349107386.0,2023,-5028.879999999998,160.0,-3878.86347319456
349614277.0,2023,-22919.59,22913.0,748.3750999999993
350921975.0,2023,-22184.809999999998,22110.0,81.18972107387428
352291960.0,2023,-18827.07,21450.0,3357.4650533035738
352899149.0,2023,-17383.86,16250.0,730.3668882280012
354894456.0,2023,-19717.28,18634.0,-61.32000000000039
355602925.0,2023,-8843.910000000002,9960.0,1823.767392453807
355733816.0,2023,-23778.93,28310.0,5689.123720118672
355940285.0,2023,-39934.009999999995,48079.96000000001,8444.955978189684
357651163.0,2023,-20736.170000000002,19500.0,-715.2200000000007
358836279.0,2023,-9993.62,9440.0,405.4456928075856
358846516.0,2023,-37836.78999999999,36960.0,789.1907225272173
361201224.0,2023,-38407.78,41239.0,4513.19456841002
361955473.0,2023,-30246.62,30000.0,682.4137452440841
364357875.0,2023,-22390.68,30510.0,9665.326678125137
364396689.0,2023,-5685.840000000001,4940.0,-286.11825
365608668.0,2023,-20868.519999999997,20163.0,675.5660719666741
366477356.0,2023,-37752.0,36663.0,467.70264999999984
366550080.0,2023,-24648.010000000002,50004.0,26834.1657944632
370521542.0,2023,-23887.079999999998,52569.0,30506.78738227256
370757362.0,2023,-20126.519999999997,20100.0,1523.5160236036174
373163757.0,2023,-29672.75,40557.0,11875.28980189042
373875019.0,2023,-10094.69,28622.0,19920.593664887205
374994043.0,2023,-3299.7599999999998,0.0,-2544.7505499999997
376271050.0,2023,-32637.07,34999.2,2296.145681627471
380228542.0,2023,-23174.95,20267.5,-706.6992581844343
380911501.0,2023,-6516.79,4900.0,2.19339999999913
382862215.0,2023,-5638.03,4620.0,-172.02100000000016
383345285.0,2023,-5362.5199999999995,2880.0,-983.5379235880762
383625050.0,2023,-27517.46,31777.199999999993,3869.922966993743
383833857.0,2023,-24356.33,52569.0,29379.69573312149
384497904.0,2023,-5637.68,5160.0,744.373499999999
385685918.0,2023,-28467.90000000001,27500.0,-358.9600591584474
386277162.0,2023,-29409.469999999998,29942.0,783.5299999999994
386729293.0,2023,-27390.18,61886.0,35458.80244797836
387957305.0,2023,-4590.969999999999,0.0,-2907.903605980078
388862238.0,2023,-19011.49,20009.0,1904.5065355055185
390747457.0,2023,-23120.940000000002,22999.199999999993,683.6692999999976
391559884.0,2023,-7743.66,7150.0,136.32714999999928
391688371.0,2023,-16670.979999999996,16967.5,1147.0289551878172
392270893.0,2023,-9653.54,24000.0,14994.351402089738
392790315.0,2023,-6733.549999999999,0.0,-4920.501394372063
395284483.0,2023,-17020.510000000002,18205.0,1915.0633402113087
395654270.0,2023,-3771.3100000000004,0.0,-2231.3037028121994
398429109.0,2023,-30857.43,32113.0,1754.4070000000008
399144202.0,2023,-20589.239999999998,20163.0,2338.88132556208
399538448.0,2023,-13128.0,20100.0,8876.661997995912
401293808.0,2023,-8212.82,7800.0,95.19689999999912
402438092.0,2023,-19581.07,18425.0,513.9590999999989
403383649.0,2023,-18772.449999999997,19450.0,1708.604803153171
403765849.0,2023,-3820.04,0.0,-2688.047999999996
403902116.0,2023,-29081.309999999998,28642.0,545.6560499999993
405416860.0,2023,-21922.28,20267.5,2015.2574068809056
405945930.0,2023,-14694.369999999999,17875.0,4373.886219465059
406772240.0,2023,-2344.22,0.0,-1488.2022000000006
406862520.0,2023,-8900.189999999999,8040.0,388.9283765374103
407323346.0,2023,-3296.29,0.0,-2746.4854325553115
