Account No,Year,Annual Expense,Annual Income,End of Year Balance
407574996.0,2023,-35798.28,34908.0,649.2296093809374
408057540.0,2023,-29404.27,34099.92,5938.9767982999165
409370545.0,2023,-22099.75,21540.0,856.9412755455209
409971170.0,2023,-16926.42,18766.0,3630.396047950587
412823730.0,2023,-9901.189999999999,9360.0,397.86329585048986
413557825.0,2023,-10006.21,9480.0,360.8251999999994
414454079.0,2023,-24839.18,28090.0,3773.464850000002
414805878.0,2023,-24200.260000000002,37053.0,14460.22647436352
416060965.0,2023,-25240.83,25234.0,859.2122547005804
417850087.0,2023,-18268.620000000003,34375.0,17828.890511277426
418717120.0,2023,-3835.5299999999997,0.0,-2137.520646537229
419084831.0,2023,-21237.25,20100.0,-393.6101255261033
419550103.0,2023,-11096.34,31777.199999999993,21056.46685486507
420109571.0,2023,-34959.81,33360.0,-34.11157410675446
421475159.0,2023,-6105.16,4290.0,-356.1377373255875
421881811.0,2023,-20638.09,23650.0,3598.3046994878987
422955974.0,2023,-23389.04,20267.5,150.97573499904988
423208402.0,2023,-10312.11,12760.0,3695.159450000004
424397946.0,2023,-37472.66,36960.0,702.1297836054002
424927189.0,2023,-21868.47,20100.0,75.0566327441052
425730826.0,2023,-20325.239999999998,19720.0,2856.7569093887205
425964226.0,2023,-27237.22,31740.0,5109.780764114707
426466211.0,2023,-24289.91,19441.199999999997,-3741.703249999998
426474982.0,2023,-5310.7300000000005,0.0,-4078.71475
427909748.0,2023,-19941.129999999997,19500.0,1501.8732000000164
429235692.0,2023,-7845.8099999999995,6210.0,-736.8270000000002
429556122.0,2023,-20658.47,25614.0,5578.510459904381
430910686.0,2023,-18938.260000000002,18425.0,557.7156000000004
433837402.0,2023,-11871.1,11440.0,283.4041315358117
433917275.0,2023,-29293.840000000004,36960.0,8376.325478449684
435313070.0,2023,-21678.97,24552.0,3527.0733330332205
435984758.0,2023,-21133.19,24750.0,4906.494937013028
436430134.0,2023,-2543.2499999999995,0.0,-624.2439013371817
441142605.0,2023,-11106.240000000002,12320.0,2472.4303733518577
441274121.0,2023,-25219.06,38049.0,14222.282981681912
442070890.0,2023,-31437.809999999998,31777.199999999993,1765.3824124443709
442079728.0,2023,-9990.25,7800.0,-414.2548807806862
444371478.0,2023,-6040.219999999999,5650.0,558.8055499999987
444428189.0,2023,-26472.97,26396.0,687.0942000000032
445240363.0,2023,-4457.83,1430.0,-1389.8135059632737
446720287.0,2023,-14023.05,12060.0,-1182.0875591815943
448004226.0,2023,-12873.18,14120.0,1868.59236866488
448279144.0,2023,-20462.4,19008.0,-70.04735000000107
449387287.0,2023,-13859.720000000001,12050.0,83.3866938351014
449871732.0,2023,-24059.32,31570.0,8261.684369968103
450896297.0,2023,-50099.02,64163.0,14971.655092987705
452974357.0,2023,-34642.909999999996,29213.0,-3608.9039499999935
454129843.0,2023,-36310.43000000001,36960.0,957.02639516656
454356905.0,2023,-26213.1,28500.0,3258.5011190301416
455052690.0,2023,-16111.57,15580.0,89.44373994862755
455831435.0,2023,-23359.379999999997,19891.199999999997,-1867.1571048014948
456221621.0,2023,-20489.39,20100.0,766.5945673026279
456246119.0,2023,-10589.320000000002,32319.600000000002,23691.350293067804
460463595.0,2023,-11531.330000000002,9850.0,-735.8619454185788
461029994.0,2023,-22584.239999999998,30503.0,9309.013297163545
461990622.0,2023,-30949.799999999996,38962.0,9071.230221046071
462962606.0,2023,-21087.32,19780.0,-652.3209500000014
466649401.0,2023,-28755.989999999998,28600.0,932.0335807973744
467207141.0,2023,-22434.210000000003,22100.0,763.7842670482637
469330905.0,2023,-16718.99,15240.0,-143.6535713766445
469561218.0,2023,-6219.290000000001,4290.0,-181.1399000000009
471897866.0,2023,-22370.140000000003,29664.0,8083.115346481349
472213568.0,2023,-25681.850000000002,23400.0,-301.8904942060535
472995101.0,2023,-39690.29,39999.96000000001,1568.6673340990833
473820682.0,2023,-23502.6,34386.0,12371.674809888173
474301748.0,2023,-8759.310000000001,4340.0,-2605.339005683968
474951915.0,2023,-3454.8199999999997,0.0,-2749.8260952340106
475117511.0,2023,-16619.5,22000.0,8531.985388645127
475277431.0,2023,-28309.48,29070.0,1692.5291369436188
477216513.0,2023,-20161.21,18425.0,-164.51294999999948
478412511.0,2023,-20515.620000000003,32340.0,12674.385447002143
478651121.0,2023,-25256.699999999997,23170.0,-574.6792704015304
478986718.0,2023,-23785.269999999997,22462.0,-753.8578000000016
479366718.0,2023,-32200.64,34186.0,2380.8924130004225
479456865.0,2023,-35100.25,34683.880000000005,1527.6363618641742
480198977.0,2023,-19669.629999999997,32098.0,14242.352032593251
480557476.0,2023,-29293.64,40216.0,12571.4242298861
482513594.0,2023,-24691.0,30690.0,6793.475865916463
486495235.0,2023,-30913.149999999998,28700.0,2120.933860076208
487051121.0,2023,-28415.97,29664.0,1897.4106208703945
489964679.0,2023,-40669.520000000004,63513.60000000001,23424.732174033557
490790931.0,2023,-19705.15,19500.0,325.96894999999853
490868147.0,2023,-9322.93,8160.0,-54.43622087869847
491392945.0,2023,-27605.99,33965.25,6985.347500000012
492058070.0,2023,-36000.82,33504.0,-1831.7640312595292
492215823.0,2023,-30408.84,33385.0,4811.756023815445
492850697.0,2023,-11032.81,9730.0,-21.774953334136413
493571342.0,2023,-4149.82,0.0,-2750.8233809070466
493640090.0,2023,-3791.4,0.0,-2982.8234499999976
493855007.0,2023,-3422.1899999999996,0.0,-2854.1666315743914
494156462.0,2023,-9796.159999999998,7290.0,-1466.1189364817603
494156986.0,2023,-23212.71,20267.5,-1120.2016543276654
494404688.0,2023,-5129.16,910.0,-2898.203265336208
494789005.0,2023,-18601.8,20867.04,3257.1066688728656
494977194.0,2023,-18264.059999999998,18425.0,1571.9724705975789
496395938.0,2023,-21016.76,34099.92,13711.931955590597
496674181.0,2023,-11098.99,6670.0,-2951.013172330722
496865819.0,2023,-8169.719999999999,7150.0,84.30156815731753
497772347.0,2023,-15991.77,14810.0,114.2417499999978
497809732.0,2023,-27659.489999999998,28610.0,2520.5278695525963
499244466.0,2023,-21714.33,19441.199999999997,-453.1447812834225
499410772.0,2023,-23719.75,20544.0,-2861.789362905162
500043411.0,2023,-24999.47,38856.0,15205.15047946702
500051919.0,2023,-7104.55,7140.0,499.51099665059
500843551.0,2023,-31508.450000000004,31700.0,1077.5600999999997
503575533.0,2023,-30936.44,41480.0,9228.598110679244
504055745.0,2023,-21543.350000000002,20544.0,361.7007613417668
506618547.0,2023,-38937.8,57222.0,17874.14514021811
508518911.0,2023,-10372.720000000001,10120.0,472.7447502790102
509627909.0,2023,-20771.169999999995,20100.0,105.80464999999911
510101371.0,2023,-18038.14,30580.0,14109.73176627904
511179916.0,2023,-19245.39,25047.0,7158.755910645969
512989907.0,2023,-4547.469999999999,1380.0,-2142.491903975365
514362267.0,2023,-25440.86,25320.0,646.9948191070605
516051449.0,2023,-21746.73,21880.0,1719.3441491108483
517190750.0,2023,-29650.839999999997,31777.199999999993,3069.3485899154125
517934629.0,2023,-5796.81,4630.0,323.18767870842635
518378868.0,2023,-3956.43,1570.0,-1568.4449000000004
518466565.0,2023,-16784.810000000005,17956.0,1943.2214999999992
518474507.0,2023,-25490.55,41419.0,16214.572595331329
518746136.0,2023,-9352.21,7130.0,-809.6572282369169
519644021.0,2023,-21727.6,24999.6,3943.7010716011023
519649533.0,2023,-20553.25,18425.0,-280.27818362933795
519933553.0,2023,-20069.61,18510.0,257.4710041507283
519935524.0,2023,-20136.870000000003,20100.0,1273.933809737519
520239952.0,2023,-38161.87,35425.0,-1231.871176654763
520418719.0,2023,-31025.22,32277.0,2675.775300000004
520447032.0,2023,-23939.28,32328.0,8751.732904471393
521611005.0,2023,-20324.649999999998,18510.0,-259.6532858510465
522188082.0,2023,-25499.03,33360.0,8471.141436684238
524425303.0,2023,-20322.36,18425.0,-653.7488000000012
525524239.0,2023,-4143.32,2690.0,-11.317649788806447
527842638.0,2023,-17535.800000000003,18425.0,1480.6900426329837
531186970.0,2023,-19082.84,20780.0,3693.1588078659806
532478725.0,2023,-18607.17,21900.0,5101.726092940425
532525712.0,2023,-5244.030000000001,2470.0,-937.0193000000004
534097839.0,2023,-10914.310000000001,5180.0,-5211.228549999995
534204159.0,2023,-17805.670000000002,23870.0,6841.784305185661
534325901.0,2023,-22308.56,28600.0,7360.282727889288
534583529.0,2023,-18482.21,18425.0,1735.0475880547651
534908754.0,2023,-22296.910000000003,20472.0,-1095.8583000000003
535273662.0,2023,-1156.06,0.0,-39.05260000000051
535744551.0,2023,-21507.130000000005,21000.0,1025.1838159956258
535804582.0,2023,-35301.26,35230.0,609.7300999999986
536924114.0,2023,-23026.699999999997,20267.5,-852.1947055930962
537487133.0,2023,-8264.310000000001,7080.0,127.71834999999945
538003940.0,2023,-16034.580000000002,15570.0,1441.42000000001
540159353.0,2023,-26593.27,37498.68,12508.503598157957
541639148.0,2023,-15432.599999999999,17556.0,4887.402347029749
544961962.0,2023,-23254.219999999998,19430.0,-206.2256769943906
546296727.0,2023,-11626.45,10670.0,117.56772730261837
546760202.0,2023,-2943.7299999999996,0.0,-2040.733027675968
547010927.0,2023,-22249.219999999998,48125.0,27482.554541104186
548549094.0,2023,-2451.0599999999995,0.0,-620.0336299265088
548638376.0,2023,-1575.96,0.0,-406.9648132445335
548907062.0,2023,-15857.43,14570.0,535.5869711746526
549414742.0,2023,-25130.33,32328.0,8199.66452616559
550169791.0,2023,-28034.9,52569.0,25378.844191065156
550644516.0,2023,-21309.7,17821.1,-306.5211000000015
550832673.0,2023,-26303.18,28611.0,4078.9460163955114
551196328.0,2023,-15356.880000000001,20075.0,5438.005465435383
551755686.0,2023,-10950.56,18695.0,8215.998926654152
552980092.0,2023,-7962.07,7370.0,11.033719119337524
553734946.0,2023,-21802.809999999998,21450.0,401.2085999999981
554771381.0,2023,-2371.39,0.0,-1791.3961500000005
554792076.0,2023,-16874.81,48125.0,32282.350329777262
555393405.0,2023,-22738.83,21373.0,-681.8134000000003
555804115.0,2023,-19061.589999999997,16967.5,-1228.911047558703
556631012.0,2023,-11353.980000000001,10420.0,386.016373085678
556992209.0,2023,-25303.730000000003,33330.0,12277.315238008125
558119802.0,2023,-27117.38,64163.0,37767.28015560242
558875206.0,2023,-28950.75,34875.0,4061.7375393997822
559995067.0,2023,-31800.260000000002,33965.25,3780.022699942541
564214408.0,2023,-20783.629999999997,20100.0,-65.61451527427398
564744955.0,2023,-19224.72,18425.0,612.260958588842
565175333.0,2023,-25966.539999999997,20448.0,-4307.536022729825
567499591.0,2023,-20972.39,18510.0,-1557.3899000000004
569687509.0,2023,-3416.95,0.0,-2409.3928999999985
570269025.0,2023,-20240.27,24000.0,4065.818696413823
570323670.0,2023,-12227.59,15730.0,4127.437256450264
570410059.0,2023,-19178.14,20100.0,2435.852146776312
570575024.0,2023,-20018.960000000003,18535.0,-1071.0757000000008
572136270.0,2023,-20725.76,19128.120000000003,-450.64858841197656
572333122.0,2023,-4930.18,0.0,-4082.377549999995
572384506.0,2023,-27911.71,35193.0,9019.63918019796
574548998.0,2023,-28639.18,27500.0,-0.0417000000010716
575652395.0,2023,-19952.440000000002,21100.0,1981.601572079696
576188756.0,2023,-10697.490000000002,3980.0,-4890.531499999998
578131296.0,2023,-9942.24,9470.0,734.7631694440436
581618317.0,2023,-24322.21,16967.5,-5227.721701873204
581655972.0,2023,-25578.960000000003,69996.0,45935.20686133913
583558311.0,2023,-11804.58,10210.0,-428.48121524866775
583579399.0,2023,-17889.83,18425.0,1300.1361000000006
585133606.0,2023,-36534.54999999999,41250.0,6121.504711631687
585596026.0,2023,-34310.13,35990.0,2903.861118569257
585625048.0,2023,-19273.77,20100.0,2706.471883013491
586041848.0,2023,-14751.780000000002,16330.0,2699.7427000000007
586315521.0,2023,-22294.95,35640.0,14065.09229353735
587202562.0,2023,-34704.229999999996,33550.0,352.8964994170684
587225252.0,2023,-24333.88,30800.0,7057.672105903525
588565416.0,2023,-24281.010000000002,29634.0,7278.932079939112
592961759.0,2023,-23587.86,21227.5,-1741.3848000000005
593191200.0,2023,-14567.88,14930.0,959.812299999999
593378953.0,2023,-37349.91,37336.630000000005,1469.7296500000048
595800644.0,2023,-5836.15,4290.0,-1012.1570000000004
596171893.0,2023,-12234.52,11590.0,130.51559482551065
596328017.0,2023,-21406.61,17855.0,-2436.6478499999976
596463612.0,2023,-17064.56,14140.0,-2065.547604725138
598586358.0,2023,-4391.13,0.0,-3764.1074499999945
598793068.0,2023,-18424.260000000002,18425.0,942.4063999999978
600185455.0,2023,-1293.6100000000004,0.0,39.39000224748148
600585971.0,2023,-6536.09,5160.0,276.9091499999995
601627384.0,2023,-14429.61,17556.0,3902.2943156550623
603375739.0,2023,-19272.94,20100.0,2167.183063023268
603721739.0,2023,-22164.41,22110.0,1084.7978994831838
604288474.0,2023,-24784.49,24999.6,2034.6452287000252
604334058.0,2023,-19067.15,18205.0,736.8443999999993
604870380.0,2023,-3725.5800000000004,0.0,-1979.5890529005533
605116158.0,2023,-16877.17,19441.199999999997,3108.0777000000053
605711527.0,2023,-10893.130000000001,9550.0,-75.14748616741632
607629901.0,2023,-22608.010000000006,17875.0,-4687.038319908143
609939116.0,2023,-21731.86,29932.0,9241.717366495272
610450243.0,2023,-20085.81,18425.0,-309.6545999999998
610645022.0,2023,-21298.23,19728.0,-254.2592626449184
611143859.0,2023,-33567.1,36576.0,3613.1274000000135
612304466.0,2023,-3643.58,0.0,-2382.5982499999977
613427466.0,2023,-12051.550000000001,18425.0,7765.943455264379
613729471.0,2023,-27734.54,36663.0,9681.358016449063
615144184.0,2023,-9593.66,9170.0,645.3938991255188
616924659.0,2023,-35057.600000000006,33360.0,2050.384579823085
618138606.0,2023,-30376.43,30470.0,1457.323303264288
618514666.0,2023,-17936.129999999997,41250.0,23818.069472716485
620227043.0,2023,-4023.0599999999995,0.0,-2132.017771013424
621181115.0,2023,-8769.29,6930.0,-1110.320249570771
621652856.0,2023,-20190.0,20100.0,1084.9859696105402
623156843.0,2023,-26235.93,32098.0,5662.060876498848
624500124.0,2023,-19701.199999999997,21900.0,3576.2903506052976
624563756.0,2023,-21010.010000000002,20031.0,1.974128783556484
625281433.0,2023,-24078.05,21828.0,-778.3299073707569
625658193.0,2023,-11891.92,9320.0,-724.9016402437832
626989363.0,2023,-31480.720000000005,31777.199999999993,1410.771763317375
627622066.0,2023,-34946.439999999995,36960.0,3988.562372169631
627723633.0,2023,-8363.18,4750.0,-1802.208828003762
627917561.0,2023,-26532.43,30078.0,4659.515050000006
627936697.0,2023,-26042.409999999996,24904.0,354.59585000000004
628470485.0,2023,-20814.61,20100.0,897.4246353461492
629078930.0,2023,-21492.700000000004,20163.0,367.4067632670716
630468201.0,2023,-20748.96000000001,19152.0,-512.1185338897017
630691258.0,2023,-22982.21,22110.0,19.36654487484134
631111289.0,2023,-20012.38,18425.0,-476.34900000000096
631744379.0,2023,-3709.269999999999,0.0,-2384.2712594910654
632065391.0,2023,-7705.32,4740.0,-1098.3086499999995
633345190.0,2023,-31974.969999999998,36960.0,6100.361233244409
635679314.0,2023,-3971.11,0.0,-3266.0933291195174
637433131.0,2023,-20644.539999999997,20472.0,156.30079999999896
637649383.0,2023,-20742.489999999998,19920.0,924.5280999999984
639409800.0,2023,-21921.510000000002,61886.0,40441.72586687837
639420537.0,2023,-21233.21,19285.0,-1312.2139499999998
639549973.0,2023,-42497.6,48805.0,6631.644613704224
641376155.0,2023,-9816.12,7800.0,-27.077547898548865
641764023.0,2023,-20628.850000000002,18425.0,-952.8163037720044
642015139.0,2023,-10384.36,7720.0,-1528.3536625343618
642924505.0,2023,-20741.120000000003,20100.0,248.87512018352595
643610517.0,2023,-4635.509999999999,0.0,-3204.741190729656
644751433.0,2023,-26275.78,24000.0,-1538.7781584655386
647472692.0,2023,-24837.38,52569.0,29116.327104846143
647936800.0,2023,-42743.53,42939.92,1872.439854554387
648644594.0,2023,-22471.79,20210.0,676.2270999999989
651372390.0,2023,-21768.55,16967.5,-3837.0407499999983
651756497.0,2023,-31393.34,48125.0,18312.73671909955
652048867.0,2023,-18684.440000000002,18425.0,878.5518499999989
653640811.0,2023,-15044.11,34099.92,19565.867180827685
653667523.0,2023,-20807.129999999997,23470.0,5253.9197238903325
654329190.0,2023,-35487.479999999996,33596.0,-333.8449490514807
655368335.0,2023,-16593.98,19500.0,4542.236533799308
655450953.0,2023,-5054.950000000001,0.0,-3072.9548784555286
655730067.0,2023,-4932.58,4290.0,-36.41185000000047
656317661.0,2023,-19085.129999999997,16995.0,-113.14465845859732
656389634.0,2023,-5225.959999999999,3440.0,-461.39184042198553
656781737.0,2023,-12090.890000000001,5500.0,-5595.909999999994
656812046.0,2023,-27422.89,25300.0,2118.092753732519
657139925.0,2023,-23840.949999999997,38335.0,15503.97029988269
657528784.0,2023,-10343.04,8970.0,75.9969000000007
659008214.0,2023,-5489.27,0.0,-3639.270102290422
659415300.0,2023,-40546.54,41250.0,2623.007146218075
660561861.0,2023,-20891.81,20390.0,1056.415649332573
660789920.0,2023,-3970.6899999999996,0.0,-2574.913347382372
660874296.0,2023,-37516.81,36960.0,232.17744996084983
661295096.0,2023,-17327.21,20100.0,3797.348214784424
662610817.0,2023,-8348.93,6240.0,-1359.001831324928
663479159.0,2023,-22623.129999999997,26600.0,5388.961541827712
666952234.0,2023,-8205.7,6850.0,-113.42770187551324
667367404.0,2023,-25425.46,34386.0,9973.533900824652
668175891.0,2023,-14808.12,15550.0,1133.944366073262
668329719.0,2023,-21971.739999999998,30580.0,10057.802670998077
668692488.0,2023,-27725.62,27500.0,985.333041057584
669503912.0,2023,-4485.62,2530.0,-130.59944965118277
670102069.0,2023,-18501.79,19445.0,1712.8968685848797
670427480.0,2023,-43902.060000000005,44227.0,1131.8097000000012
671824917.0,2023,-2071.9,30.0,-1168.8732000000005
672913754.0,2023,-18491.9,31090.0,13489.085723842123
672994751.0,2023,-19560.73,18425.0,386.2562907860099
673025413.0,2023,-37243.34,37290.0,861.4753565414796
673818591.0,2023,-23665.32,24000.0,1763.6821753758404
675231808.0,2023,-18514.57,35618.0,19020.448371069517
675398089.0,2023,-16401.4,14925.599999999997,228.20070922534887
675806859.0,2023,-22910.22,30580.0,8748.429391554819
678330503.0,2023,-24953.67,26268.0,2508.672070991702
678726554.0,2023,-11712.399999999998,10580.0,-16.021247651610288
678851253.0,2023,-21133.45,25223.0,4465.386209778264
679662108.0,2023,-35765.19,53329.0,18258.796875455053
679911053.0,2023,-17453.4,20472.0,3529.6543862333683
679943657.0,2023,-28950.39,32098.0,4360.938889180138
680773155.0,2023,-21129.85,20472.0,442.1590833310911
681955876.0,2023,-17459.43,14740.0,-1225.4881000000005
682194230.0,2023,-3996.5199999999995,0.0,-2517.480849999998
683078800.0,2023,-33267.17,31260.0,2404.945389942463
683319988.0,2023,-17750.36,25234.0,8045.751369550388
684284526.0,2023,-4464.91,0.0,-3570.896366745755
684988568.0,2023,-22188.47,20100.0,-237.4432734272016
685959099.0,2023,-18924.190000000002,19106.120000000003,3418.822866099244
687135796.0,2023,-21840.6,52569.0,32589.33939152369
688328251.0,2023,-22651.469999999998,18832.0,-2160.476375354828
688712152.0,2023,-22218.300000000003,28500.0,7288.218690701315
690523499.0,2023,-34055.72,32717.0,290.40295
